Timestamp,Luminosité (%),Min (0-1023),Max (0-1023),Distance (cm),Température,Humidité (%)
2024-03-24 17:09:10,30,695,945,69,24.90,48
2024-03-24 17:09:11,70,703,856,61,23.30,49
2024-03-24 17:09:12,94,733,867,62,20.00,43
2024-03-24 17:09:13,63,677,886,54,19.10,38
2024-03-24 17:09:14,80,625,921,67,24.70,32
2024-03-24 17:09:15,98,645,853,65,23.80,37
2024-03-24 17:09:16,36,741,888,72,18.40,49
2024-03-24 17:09:17,98,606,910,74,24.30,34
2024-03-24 17:09:18,78,630,866,53,23.20,47
2024-03-24 17:09:19,75,644,882,51,19.20,30
2024-03-24 17:09:20,71,643,917,60,20.00,48
2024-03-24 17:09:21,18,675,906,72,21.80,36
2024-03-24 17:09:22,86,603,917,61,20.60,32
2024-03-24 17:09:23,52,651,949,68,19.90,45
2024-03-24 17:09:24,59,614,888,50,20.70,49
2024-03-24 17:09:25,11,688,919,72,24.00,30
